Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Epinephelus.spp,1986,0.733940334040366,0.919524829156006,0.733940334040366,0.919524829156006
Epinephelus.spp,1987,0.707555501694925,0.940889714723613,0.707555501694925,0.940889714723613
Epinephelus.spp,1988,0.751311481778637,0.99259433783455,0.751311481778637,0.99259433783455
Epinephelus.spp,1989,0.933119705150625,0.982459993399183,0.933119705150625,0.982459993399183
Epinephelus.spp,1990,1.1527922012542,1.53575584612247,1.1527922012542,1.53575584612247
Epinephelus.spp,1991,0.783590615012138,1.07482623487543,0.783590615012138,1.07482623487543
Epinephelus.spp,1992,0.729483433305686,1.24104524567479,0.729483433305686,1.24104524567479
Epinephelus.spp,1993,0.596697205439169,1.07354929174931,0.596697205439169,1.07354929174931
Epinephelus.spp,1994,0.586524211062563,0.98692833987749,0.586524211062563,0.98692833987749
Epinephelus.spp,1995,0.626128233009362,1.0048309538826,0.626128233009362,1.0048309538826
Epinephelus.spp,1996,0.7180335608299,1.16468054288054,0.7180335608299,1.16468054288054
Epinephelus.spp,1997,0.800644828684799,1.00967177552423,0.800644828684799,1.00967177552423
Epinephelus.spp,1998,0.849102581912343,0.96551269053554,0.849102581912343,0.96551269053554
Epinephelus.spp,1999,1.04931711055444,1.24840566279152,1.04931711055444,1.24840566279152
Epinephelus.spp,2000,0.975167184004806,1.01652498624662,0.975167184004806,1.01652498624662
Epinephelus.spp,2001,0.971642311044101,0.985860502421906,0.971642311044101,0.985860502421906
Epinephelus.spp,2002,1.1033818600186,1.09855485143363,1.1033818600186,1.09855485143363
Epinephelus.spp,2003,1.02483262334401,1.04935451135428,1.02483262334401,1.04935451135428
Epinephelus.spp,2004,0.989473916541513,0.999516637319136,0.989473916541513,0.999516637319136
Epinephelus.spp,2005,1.02519660635111,0.997246446985169,1.02519660635111,0.997246446985169
Epinephelus.spp,2006,1.12019625120368,1.12900514011372,1.12019625120368,1.12900514011372
Epinephelus.spp,2007,1.02795315234973,1.23654330834955,1.02795315234973,1.23654330834955
Epinephelus.spp,2008,1.02214203690025,1.25251991576992,1.02214203690025,1.25251991576992
Epinephelus.spp,2009,0.913973956305379,1.22265869084122,0.913973956305379,1.22265869084122
Epinephelus.spp,2010,0.821205813970625,1.43928364482592,0.821205813970625,1.43928364482592
Epinephelus.spp,2011,0.68575949576073,1.38484932880345,0.68575949576073,1.38484932880345
Epinephelus.spp,2012,0.558566346735833,1.1722118573974,0.558566346735833,1.1722118573974
Epinephelus.spp,2013,0.497475799382081,1.13877311690817,0.497475799382081,1.13877311690817
Epinephelus.spp,2014,0.500848330032293,1.27260727634254,0.500848330032293,1.27260727634254
Epinephelus.spp,2015,0.464496554251725,1.09658058533358,0.464496554251725,1.09658058533358
Epinephelus.spp,2016,0.521660811431084,1.04735065939904,0.521660811431084,1.04735065939904
Epinephelus.spp,2017,0.571495514253064,0.772494334016523,0.571495514253064,0.772494334016523
Epinephelus.spp,2018,0.659247091098553,0.71506957752178,0.659247091098553,0.71506957752178
Oblada.melanura,1968,1.3427557456708,0.0322065008553935,1.3427557456708,0.0322065008553935
Oblada.melanura,1969,0.747034981381966,0.038592984397714,0.747034981381966,0.038592984397714
Oblada.melanura,1970,0.409548272703145,0.0175988468897279,0.409548272703145,0.0175988468897279
Oblada.melanura,1971,0.490456828605106,0.0293912814538807,0.490456828605106,0.0293912814538807
Oblada.melanura,1972,0.72442490704041,0.0386035872425217,0.72442490704041,0.0386035872425217
Oblada.melanura,1973,0.855273774552899,0.0301694354062269,0.855273774552899,0.0301694354062269
Oblada.melanura,1974,0.860710402401259,0.0361756219567411,0.860710402401259,0.0361756219567411
Oblada.melanura,1975,0.806413379451579,0.0364663041536341,0.806413379451579,0.0364663041536341
Oblada.melanura,1976,0.806809396875686,0.03912843466433,0.806809396875686,0.03912843466433
Oblada.melanura,1977,0.879860913678118,0.0358797490392519,0.879860913678118,0.0358797490392519
Oblada.melanura,1978,0.96246802698312,0.0414870700877984,0.96246802698312,0.0414870700877984
Oblada.melanura,1979,1.00976150029814,0.0413998242061489,1.00976150029814,0.0413998242061489
Oblada.melanura,1980,1.0288972660255,0.03894862136666,1.0288972660255,0.03894862136666
Oblada.melanura,1981,1.17178378909684,0.0375207629727869,1.17178378909684,0.0375207629727869
Oblada.melanura,1982,1.80005277723372,0.0638252302023758,1.80005277723372,0.0638252302023758
Oblada.melanura,1983,1.9963397870071,0.0651315453184127,1.9963397870071,0.0651315453184127
Oblada.melanura,1984,2.09518574013432,0.0643980365647807,2.09518574013432,0.0643980365647807
Oblada.melanura,1985,2.26104392660288,0.0737001109362205,2.26104392660288,0.0737001109362205
Oblada.melanura,1986,2.43820303531948,0.0776863656920545,2.43820303531948,0.0776863656920545
Oblada.melanura,1987,2.64376583181245,0.0994537482824846,2.64376583181245,0.0994537482824846
Oblada.melanura,1988,2.56918444904886,0.104921775006204,2.56918444904886,0.104921775006204
Oblada.melanura,1989,2.73525861538963,0.102398527898145,2.73525861538963,0.102398527898145
Oblada.melanura,1990,2.53291912901735,0.103123151465709,2.53291912901735,0.103123151465709
Oblada.melanura,1991,2.08532745692852,0.0835740303659389,2.08532745692852,0.0835740303659389
Oblada.melanura,1992,2.49200637899264,0.113088103054294,2.49200637899264,0.113088103054294
Oblada.melanura,1993,2.30474739377993,0.101511324520158,2.30474739377993,0.101511324520158
Oblada.melanura,1994,2.3108079433344,0.100309369323413,2.3108079433344,0.100309369323413
Oblada.melanura,1995,1.80831849516978,0.0852161851206901,1.80831849516978,0.0852161851206901
Oblada.melanura,1996,1.58840247694063,0.0925675828247287,1.58840247694063,0.0925675828247287
Oblada.melanura,1997,1.51647268385369,0.0806084495138338,1.51647268385369,0.0806084495138338
Oblada.melanura,1998,1.3673920232469,0.0837041070130523,1.3673920232469,0.0837041070130523
Oblada.melanura,1999,1.32497848629878,0.0798558139037488,1.32497848629878,0.0798558139037488
Oblada.melanura,2000,1.36260088031747,0.0869605863812357,1.36260088031747,0.0869605863812357
Oblada.melanura,2001,1.15092972288607,0.0738962692359197,1.15092972288607,0.0738962692359197
Oblada.melanura,2002,1.18586289639223,0.0734212484390648,1.18586289639223,0.0734212484390648
Oblada.melanura,2003,1.27678321134772,0.08016051385465,1.27678321134772,0.08016051385465
Oblada.melanura,2004,1.44380694884247,0.0682914417070372,1.44380694884247,0.0682914417070372
Oblada.melanura,2005,2.03905237840519,0.102366884798637,2.03905237840519,0.102366884798637
Oblada.melanura,2006,2.11786323638289,0.0922275540275268,2.11786323638289,0.0922275540275268
Oblada.melanura,2007,2.07998949072118,0.112203141160316,2.07998949072118,0.112203141160316
Oblada.melanura,2008,2.13505862630362,0.100396938803969,2.13505862630362,0.100396938803969
Oblada.melanura,2009,2.22342792882254,0.107687645866793,2.22342792882254,0.107687645866793
Oblada.melanura,2010,1.88852814652005,0.112052590397781,1.88852814652005,0.112052590397781
Oblada.melanura,2011,1.60123475238354,0.0960569337623921,1.60123475238354,0.0960569337623921
Oblada.melanura,2012,1.50936254979161,0.0917802264240162,1.50936254979161,0.0917802264240162
Oblada.melanura,2013,1.46771259977998,0.0949740064084286,1.46771259977998,0.0949740064084286
Oblada.melanura,2014,1.51242415392375,0.101506840561656,1.51242415392375,0.101506840561656
Oblada.melanura,2015,1.43515497633583,0.107072442721951,1.43515497633583,0.107072442721951
Oblada.melanura,2016,1.28853101127799,0.144084310102364,1.28853101127799,0.144084310102364
Oblada.melanura,2017,1.11076751507535,0.167291023591338,1.11076751507535,0.167291023591338
Oblada.melanura,2018,0.917680335078867,0.187556538399509,0.917680335078867,0.187556538399509
Helicolenus.dactylopterus,2005,1.4945756999531,0.360651667489875,1.4945756999531,0.360651667489875
Helicolenus.dactylopterus,2006,1.48056540424701,0.381400844450191,1.48056540424701,0.381400844450191
Helicolenus.dactylopterus,2007,1.38278216771989,0.437540945110899,1.38278216771989,0.437540945110899
Helicolenus.dactylopterus,2008,1.38657478413287,0.407254554103758,1.38657478413287,0.407254554103758
Helicolenus.dactylopterus,2009,1.38696629848931,0.433577229808889,1.38696629848931,0.433577229808889
Helicolenus.dactylopterus,2010,1.22734745090867,0.489964765146224,1.22734745090867,0.489964765146224
Helicolenus.dactylopterus,2011,1.0472484937091,0.514702309543408,1.0472484937091,0.514702309543408
Helicolenus.dactylopterus,2012,0.744359392293247,0.33005069885818,0.744359392293247,0.33005069885818
Helicolenus.dactylopterus,2013,0.678079595230357,0.33527374098897,0.678079595230357,0.33527374098897
Helicolenus.dactylopterus,2014,0.784731591126597,0.275688976969128,0.784731591126597,0.275688976969128
Helicolenus.dactylopterus,2015,1.39370629689278,0.7550907691502,1.39370629689278,0.7550907691502
Helicolenus.dactylopterus,2016,1.22202198588255,1.00220363567871,1.22202198588255,1.00220363567871
Helicolenus.dactylopterus,2017,1.01906712362131,1.72713773578022,1.01906712362131,1.72713773578022
Helicolenus.dactylopterus,2018,0.743915096695778,7.23094849754205,0.743915096695778,7.23094849754205
Mugilidae,1951,1.50599079931064,0.323379710455864,1.50599079931064,0.323379710455864
Mugilidae,1952,1.55970114308321,0.268058277810957,1.55970114308321,0.268058277810957
Mugilidae,1953,1.4658695450402,0.338499206256955,1.4658695450402,0.338499206256955
Mugilidae,1954,1.29423723589483,0.372738823169224,1.29423723589483,0.372738823169224
Mugilidae,1955,1.11657074378469,0.4114745479957,1.11657074378469,0.4114745479957
Mugilidae,1956,1.17137392146801,0.403990260235679,1.17137392146801,0.403990260235679
Mugilidae,1957,1.20063001899757,0.405626097069338,1.20063001899757,0.405626097069338
Mugilidae,1958,1.22701090379313,0.366949985423977,1.22701090379313,0.366949985423977
Mugilidae,1959,1.21091892738775,0.352855671418478,1.21091892738775,0.352855671418478
Mugilidae,1960,1.22297999681679,0.37191617104685,1.22297999681679,0.37191617104685
Mugilidae,1961,1.19745118565792,0.45274473663399,1.19745118565792,0.45274473663399
Mugilidae,1962,1.56752148811691,0.360512916774643,1.56752148811691,0.360512916774643
Mugilidae,1963,1.65231376925075,0.325328837213205,1.65231376925075,0.325328837213205
Mugilidae,1964,1.63938149270083,0.350315381250213,1.63938149270083,0.350315381250213
Mugilidae,1965,1.44232734701342,0.372693007849286,1.44232734701342,0.372693007849286
Mugilidae,1966,1.39921798578571,0.403876843728981,1.39921798578571,0.403876843728981
Mugilidae,1967,1.51166058442907,0.47717159627851,1.51166058442907,0.47717159627851
Mugilidae,1968,1.45553775512238,0.441909951618919,1.45553775512238,0.441909951618919
Mugilidae,1969,1.57083592997337,0.394850019028374,1.57083592997337,0.394850019028374
Mugilidae,1970,1.80208931184786,0.43325992900484,1.80208931184786,0.43325992900484
Mugilidae,1971,1.71265735881795,0.397322462252423,1.71265735881795,0.397322462252423
Mugilidae,1972,1.64923345309773,0.348891303781351,1.64923345309773,0.348891303781351
Mugilidae,1973,1.69489626334789,0.322495426883227,1.69489626334789,0.322495426883227
Mugilidae,1974,1.54740357367157,0.379600134847998,1.54740357367157,0.379600134847998
Mugilidae,1975,1.45054337002934,0.408400409314857,1.45054337002934,0.408400409314857
Mugilidae,1976,1.43962466149083,0.433039772495538,1.43962466149083,0.433039772495538
Mugilidae,1977,1.53138479482039,0.424883122980229,1.53138479482039,0.424883122980229
Mugilidae,1978,1.51284305724541,0.427995099661003,1.51284305724541,0.427995099661003
Mugilidae,1979,1.57620429761509,0.472410286943548,1.57620429761509,0.472410286943548
Mugilidae,1980,1.53493507026775,0.472390604510779,1.53493507026775,0.472390604510779
Mugilidae,1981,1.48698708146539,0.534401541592426,1.48698708146539,0.534401541592426
Mugilidae,1982,1.37740449061468,0.574782335347518,1.37740449061468,0.574782335347518
Mugilidae,1983,1.18716188713388,0.663021087471835,1.18716188713388,0.663021087471835
Mugilidae,1984,1.01477030422177,0.648116120599625,1.01477030422177,0.648116120599625
Mugilidae,1985,0.921302948032016,0.691676819833798,0.921302948032016,0.691676819833798
Mugilidae,1986,0.864906196246555,0.704002839340156,0.864906196246555,0.704002839340156
Mugilidae,1987,0.858009636964758,0.841601902525673,0.858009636964758,0.841601902525673
Mugilidae,1988,0.818153093853839,0.799490171628392,0.818153093853839,0.799490171628392
Mugilidae,1989,0.963927905598521,0.853698467564926,0.963927905598521,0.853698467564926
Mugilidae,1990,1.05840860996069,0.884146523063751,1.05840860996069,0.884146523063751
Mugilidae,1991,1.13008748593433,0.9746701291799,1.13008748593433,0.9746701291799
Mugilidae,1992,1.12815437672462,0.942294172564111,1.12815437672462,0.942294172564111
Mugilidae,1993,1.11962202273451,0.874216385515419,1.11962202273451,0.874216385515419
Mugilidae,1994,1.26997017156191,0.864636572745757,1.26997017156191,0.864636572745757
Mugilidae,1995,1.41369280530628,0.885801260569785,1.41369280530628,0.885801260569785
Mugilidae,1996,1.56179573525762,1.00028147088558,1.56179573525762,1.00028147088558
Mugilidae,1997,1.67264834219257,0.852821629425538,1.67264834219257,0.852821629425538
Mugilidae,1998,1.75881891971587,0.939925412586409,1.75881891971587,0.939925412586409
Mugilidae,1999,1.78238046691656,0.918942507788117,1.78238046691656,0.918942507788117
Mugilidae,2000,1.8125131042884,0.906200113332012,1.8125131042884,0.906200113332012
Mugilidae,2001,1.65701781083754,0.931431314175165,1.65701781083754,0.931431314175165
Mugilidae,2002,1.4853435261369,0.857918715634733,1.4853435261369,0.857918715634733
Mugilidae,2003,1.31328930473823,0.841818730911913,1.31328930473823,0.841818730911913
Mugilidae,2004,1.27139887358693,0.900885666929945,1.27139887358693,0.900885666929945
Mugilidae,2005,1.11192190312328,0.910929441912653,1.11192190312328,0.910929441912653
Mugilidae,2006,0.942273639509746,0.898574209498256,0.942273639509746,0.898574209498256
Mugilidae,2007,0.803588791708198,1.10150609975038,0.803588791708198,1.10150609975038
Mugilidae,2008,0.685419578947108,0.920329308330875,0.685419578947108,0.920329308330875
Mugilidae,2009,0.655923724900886,0.923540649495027,0.655923724900886,0.923540649495027
Mugilidae,2010,0.648998080304447,1.04291165081743,0.648998080304447,1.04291165081743
Mugilidae,2011,0.673065613267726,1.0166773951614,0.673065613267726,1.0166773951614
Mugilidae,2012,0.704905724894124,1.10078402723434,0.704905724894124,1.10078402723434
Mugilidae,2013,0.628413850656488,1.04029821173878,0.628413850656488,1.04029821173878
Mugilidae,2014,0.564447824907659,1.05066526346328,0.564447824907659,1.05066526346328
Mugilidae,2015,0.493429336792699,0.878229551184099,0.493429336792699,0.878229551184099
Mugilidae,2016,0.547345758336189,0.790182408387967,0.547345758336189,0.790182408387967
Mugilidae,2017,0.609840890082304,0.475433223769264,0.609840890082304,0.475433223769264
Mugilidae,2018,0.709764804163999,0.440108546879075,0.709764804163999,0.440108546879075
Pagrus.pagrus,1951,1.26502386727471,0.0119936332118514,1.26502386727471,0.0119936332118514
Pagrus.pagrus,1952,0.896938531569263,0.0253733646191769,0.896938531569263,0.0253733646191769
Pagrus.pagrus,1953,0.674154723628233,0.0337583459773342,0.674154723628233,0.0337583459773342
Pagrus.pagrus,1954,0.556955403874581,0.0408620658748845,0.556955403874581,0.0408620658748845
Pagrus.pagrus,1955,0.460593000518008,0.0494109731952087,0.460593000518008,0.0494109731952087
Pagrus.pagrus,1956,0.421967268021822,0.0359559459184072,0.421967268021822,0.0359559459184072
Pagrus.pagrus,1957,0.49457999986475,0.0306770032603011,0.49457999986475,0.0306770032603011
Pagrus.pagrus,1958,0.886269974992137,0.0599171972847534,0.886269974992137,0.0599171972847534
Pagrus.pagrus,1959,1.0000171027473,0.045515918357742,1.0000171027473,0.045515918357742
Pagrus.pagrus,1960,0.950063500953842,0.0319394066882858,0.950063500953842,0.0319394066882858
Pagrus.pagrus,1961,1.22174652601108,0.0496739117167521,1.22174652601108,0.0496739117167521
Pagrus.pagrus,1962,2.24143150831511,0.0609209292848841,2.24143150831511,0.0609209292848841
Pagrus.pagrus,1963,1.77092207900277,0.0342696778095947,1.77092207900277,0.0342696778095947
Pagrus.pagrus,1964,1.51509642839418,0.0350491308302006,1.51509642839418,0.0350491308302006
Pagrus.pagrus,1965,1.33029843381361,0.0399179699752978,1.33029843381361,0.0399179699752978
Pagrus.pagrus,1966,1.39077379547766,0.0490914089908051,1.39077379547766,0.0490914089908051
Pagrus.pagrus,1967,1.4578107822204,0.0468339554352161,1.4578107822204,0.0468339554352161
Pagrus.pagrus,1968,1.67356614048049,0.0498619537390143,1.67356614048049,0.0498619537390143
Pagrus.pagrus,1969,2.23807474849277,0.0610123010891105,2.23807474849277,0.0610123010891105
Pagrus.pagrus,1970,1.92536561279305,0.0419619714261226,1.92536561279305,0.0419619714261226
Pagrus.pagrus,1971,1.85666254867041,0.044944773370679,1.85666254867041,0.044944773370679
Pagrus.pagrus,1972,1.84433336132379,0.0448750365629882,1.84433336132379,0.0448750365629882
Pagrus.pagrus,1973,1.54611586066795,0.0299791049033839,1.54611586066795,0.0299791049033839
Pagrus.pagrus,1974,1.53233495685639,0.0463384632048449,1.53233495685639,0.0463384632048449
Pagrus.pagrus,1975,1.35819292811332,0.0454096931990639,1.35819292811332,0.0454096931990639
Pagrus.pagrus,1976,1.30184152987621,0.0393920027054553,1.30184152987621,0.0393920027054553
Pagrus.pagrus,1977,1.75559019295904,0.0429519341564028,1.75559019295904,0.0429519341564028
Pagrus.pagrus,1978,2.64402646994815,0.0755734865913932,2.64402646994815,0.0755734865913932
Pagrus.pagrus,1979,2.25715435532895,0.0562281984060811,2.25715435532895,0.0562281984060811
Pagrus.pagrus,1980,1.92499215188791,0.0548173016304246,1.92499215188791,0.0548173016304246
Pagrus.pagrus,1981,1.66406410152253,0.0655097894054772,1.66406410152253,0.0655097894054772
Pagrus.pagrus,1982,1.26142277094906,0.0536443113880395,1.26142277094906,0.0536443113880395
Pagrus.pagrus,1983,1.19033602359935,0.0662801143804371,1.19033602359935,0.0662801143804371
Pagrus.pagrus,1984,1.26278235859676,0.0679443871648254,1.26278235859676,0.0679443871648254
Pagrus.pagrus,1985,1.5526433167847,0.0890706163036997,1.5526433167847,0.0890706163036997
Pagrus.pagrus,1986,1.71926687346619,0.0983968180872493,1.71926687346619,0.0983968180872493
Pagrus.pagrus,1987,1.54179178012012,0.0893038927891894,1.54179178012012,0.0893038927891894
Pagrus.pagrus,1988,1.55556446025091,0.10372870703646,1.55556446025091,0.10372870703646
Pagrus.pagrus,1989,1.76959032524199,0.107559162757165,1.76959032524199,0.107559162757165
Pagrus.pagrus,1990,1.78300608855854,0.108579373332602,1.78300608855854,0.108579373332602
Pagrus.pagrus,1991,1.74152456038683,0.0957453236214576,1.74152456038683,0.0957453236214576
Pagrus.pagrus,1992,2.18825905772726,0.128685234915781,2.18825905772726,0.128685234915781
Pagrus.pagrus,1993,2.40838157380885,0.13056258077239,2.40838157380885,0.13056258077239
Pagrus.pagrus,1994,2.53344409218461,0.121931504206529,2.53344409218461,0.121931504206529
Pagrus.pagrus,1995,2.41497582162624,0.122258631866092,2.41497582162624,0.122258631866092
Pagrus.pagrus,1996,2.14933399211517,0.119933070981332,2.14933399211517,0.119933070981332
Pagrus.pagrus,1997,2.16215890919429,0.102590995888296,2.16215890919429,0.102590995888296
Pagrus.pagrus,1998,2.06775333269846,0.100524360807036,2.06775333269846,0.100524360807036
Pagrus.pagrus,1999,2.45755420492267,0.133907816658086,2.45755420492267,0.133907816658086
Pagrus.pagrus,2000,2.23412697346174,0.114362520319422,2.23412697346174,0.114362520319422
Pagrus.pagrus,2001,1.60496856211144,0.0822908840794152,1.60496856211144,0.0822908840794152
Pagrus.pagrus,2002,1.77786747325171,0.104668897750136,1.77786747325171,0.104668897750136
Pagrus.pagrus,2003,1.75070229902072,0.0983199571854647,1.75070229902072,0.0983199571854647
Pagrus.pagrus,2004,1.88005892318356,0.0963164451334839,1.88005892318356,0.0963164451334839
Pagrus.pagrus,2005,2.16666928942462,0.108189556057242,2.16666928942462,0.108189556057242
Pagrus.pagrus,2006,2.48071057386775,0.127459173916863,2.48071057386775,0.127459173916863
Pagrus.pagrus,2007,2.37025190531062,0.138007832404776,2.37025190531062,0.138007832404776
Pagrus.pagrus,2008,2.61868234569195,0.141137995856796,2.61868234569195,0.141137995856796
Pagrus.pagrus,2009,2.7222529471405,0.137245225503418,2.7222529471405,0.137245225503418
Pagrus.pagrus,2010,2.6097266876491,0.151127771226703,2.6097266876491,0.151127771226703
Pagrus.pagrus,2011,2.87729245411737,0.164573249555147,2.87729245411737,0.164573249555147
Pagrus.pagrus,2012,2.60839435677204,0.142218172646164,2.60839435677204,0.142218172646164
Pagrus.pagrus,2013,2.17094042595886,0.129572043014773,2.17094042595886,0.129572043014773
Pagrus.pagrus,2014,1.85138957287137,0.126367688900187,1.85138957287137,0.126367688900187
Pagrus.pagrus,2015,1.54184879148144,0.126988884062153,1.54184879148144,0.126988884062153
Pagrus.pagrus,2016,1.32041114065516,0.165927941761301,1.32041114065516,0.165927941761301
Pagrus.pagrus,2017,1.10101114037092,0.197816484173018,1.10101114037092,0.197816484173018
Pagrus.pagrus,2018,0.885049524934931,0.252342103687641,0.885049524934931,0.252342103687641
Synodontidae,1966,1.49715811165819,0.104939548710444,1.49715811165819,0.104939548710444
Synodontidae,1967,1.77096239530421,0.118286792915294,1.77096239530421,0.118286792915294
Synodontidae,1968,1.90978097383808,0.123399828622634,1.90978097383808,0.123399828622634
Synodontidae,1969,1.98860076745324,0.105341135104961,1.98860076745324,0.105341135104961
Synodontidae,1970,2.02966554576058,0.0990814491824052,2.02966554576058,0.0990814491824052
Synodontidae,1971,2.12342265034494,0.107654802257525,2.12342265034494,0.107654802257525
Synodontidae,1972,2.08290564402286,0.100571748276381,2.08290564402286,0.100571748276381
Synodontidae,1973,1.73495151797522,0.0810480465806952,1.73495151797522,0.0810480465806952
Synodontidae,1974,1.23749699451788,0.0939494899691709,1.23749699451788,0.0939494899691709
Synodontidae,1975,0.909901187953032,0.0774129571083812,0.909901187953032,0.0774129571083812
Synodontidae,1976,0.986505139883747,0.0982105133676223,0.986505139883747,0.0982105133676223
Synodontidae,1977,1.23990178533871,0.0891211486037279,1.23990178533871,0.0891211486037279
Synodontidae,1978,1.77459759490888,0.126602711939847,1.77459759490888,0.126602711939847
Synodontidae,1979,1.99256573767508,0.1445558382144,1.99256573767508,0.1445558382144
Synodontidae,1980,1.40211137922664,0.119523435993887,1.40211137922664,0.119523435993887
Synodontidae,1981,1.04428174997188,0.137410044321886,1.04428174997188,0.137410044321886
Synodontidae,1982,0.701028390282559,0.131854424783851,0.701028390282559,0.131854424783851
Synodontidae,1983,0.492688064738289,0.172198188322839,0.492688064738289,0.172198188322839
Synodontidae,1984,0.328949453362497,0.10825933344889,0.328949453362497,0.10825933344889
Synodontidae,1985,0.370943661495229,0.158829135891177,0.370943661495229,0.158829135891177
Synodontidae,1986,0.475133657429643,0.148800221491328,0.475133657429643,0.148800221491328
Synodontidae,1987,0.765474755828265,0.216535170671239,0.765474755828265,0.216535170671239
Synodontidae,1988,1.12223526903333,0.250363732822784,1.12223526903333,0.250363732822784
Synodontidae,1989,1.58836647854801,0.257010585912182,1.58836647854801,0.257010585912182
Synodontidae,1990,1.6796338303124,0.253022717567542,1.6796338303124,0.253022717567542
Synodontidae,1991,1.47413779650411,0.264669438713806,1.47413779650411,0.264669438713806
Synodontidae,1992,1.18409390223061,0.200574977393668,1.18409390223061,0.200574977393668
Synodontidae,1993,1.2544594618419,0.218129934214692,1.2544594618419,0.218129934214692
Synodontidae,1994,1.53600726256598,0.26099821133084,1.53600726256598,0.26099821133084
Synodontidae,1995,1.40168575798676,0.212031707307407,1.40168575798676,0.212031707307407
Synodontidae,1996,1.49190439227937,0.260464487022523,1.49190439227937,0.260464487022523
Synodontidae,1997,1.50859319278556,0.218181912076014,1.50859319278556,0.218181912076014
Synodontidae,1998,1.41218989173007,0.211010843231766,1.41218989173007,0.211010843231766
Synodontidae,1999,1.57633528848686,0.230400529375312,1.57633528848686,0.230400529375312
Synodontidae,2000,1.69340163281488,0.242460889246444,1.69340163281488,0.242460889246444
Synodontidae,2001,1.41060635490164,0.215702859031836,1.41060635490164,0.215702859031836
Synodontidae,2002,1.33258236323545,0.214577502805545,1.33258236323545,0.214577502805545
Synodontidae,2003,1.19563288696832,0.199515267255086,1.19563288696832,0.199515267255086
Synodontidae,2004,1.25091185698116,0.179604075909545,1.25091185698116,0.179604075909545
Synodontidae,2005,1.6512316041593,0.226768984184769,1.6512316041593,0.226768984184769
Synodontidae,2006,2.06470915026641,0.267849377191901,2.06470915026641,0.267849377191901
Synodontidae,2007,2.07156673552701,0.309434044810599,2.07156673552701,0.309434044810599
Synodontidae,2008,2.11729470890864,0.279871613272372,2.11729470890864,0.279871613272372
Synodontidae,2009,2.10963895427367,0.268475087665442,2.10963895427367,0.268475087665442
Synodontidae,2010,2.14431556253102,0.317375349008785,2.14431556253102,0.317375349008785
Synodontidae,2011,2.14514697254351,0.335074135282588,2.14514697254351,0.335074135282588
Synodontidae,2012,1.58892216688487,0.268126993539176,1.58892216688487,0.268126993539176
Synodontidae,2013,1.18885179749713,0.231709388218116,1.18885179749713,0.231709388218116
Synodontidae,2014,1.11665061789159,0.269203180759755,1.11665061789159,0.269203180759755
Synodontidae,2015,0.949133845075474,0.24139940892014,0.949133845075474,0.24139940892014
Synodontidae,2016,0.949417343800017,0.216229284426345,0.949417343800017,0.216229284426345
Synodontidae,2017,0.91890265824855,0.25105103144753,0.91890265824855,0.25105103144753
Synodontidae,2018,0.852822119618064,0.278179646595575,0.852822119618064,0.278179646595575
Zeus.faber,1975,1.36091338147485,0.00148966207704804,1.36091338147485,0.00148966207704804
Zeus.faber,1976,0.109114676590236,0.00464488627442743,0.109114676590236,0.00464488627442743
Zeus.faber,1977,0.110927985510831,0.0274137456638347,0.110927985510831,0.0274137456638347
Zeus.faber,1978,0.175476185877914,0.12419626188686,0.175476185877914,0.12419626188686
Zeus.faber,1979,0.124310067801049,0.0326168441606012,0.124310067801049,0.0326168441606012
Zeus.faber,1980,0.136710954127253,0.0259509332523983,0.136710954127253,0.0259509332523983
Zeus.faber,1981,0.295811817290984,0.0822401649709382,0.295811817290984,0.0822401649709382
Zeus.faber,1982,0.509536785830523,0.0905157395366242,0.509536785830523,0.0905157395366242
Zeus.faber,1983,0.655690041991297,0.0873450123118403,0.655690041991297,0.0873450123118403
Zeus.faber,1984,0.719910332858418,0.0781452935115459,0.719910332858418,0.0781452935115459
Zeus.faber,1985,0.850384473013134,0.0941672786783231,0.850384473013134,0.0941672786783231
Zeus.faber,1986,0.927422627957709,0.0819731881162952,0.927422627957709,0.0819731881162952
Zeus.faber,1987,1.19887751155191,0.121751950903837,1.19887751155191,0.121751950903837
Zeus.faber,1988,1.35076893933935,0.166219095842583,1.35076893933935,0.166219095842583
Zeus.faber,1989,1.10484627872459,0.0935807593979489,1.10484627872459,0.0935807593979489
Zeus.faber,1990,1.11894996096161,0.104177858440885,1.11894996096161,0.104177858440885
Zeus.faber,1991,1.25329097947957,0.122127448551968,1.25329097947957,0.122127448551968
Zeus.faber,1992,1.41580369997418,0.140327012387093,1.41580369997418,0.140327012387093
Zeus.faber,1993,1.46688392222953,0.131639881327839,1.46688392222953,0.131639881327839
Zeus.faber,1994,1.7219755821342,0.134802126785111,1.7219755821342,0.134802126785111
Zeus.faber,1995,1.75651741291565,0.137633506491375,1.75651741291565,0.137633506491375
Zeus.faber,1996,1.83203620083463,0.164880943393695,1.83203620083463,0.164880943393695
Zeus.faber,1997,1.76895237413096,0.121480891697711,1.76895237413096,0.121480891697711
Zeus.faber,1998,1.81577535203405,0.148214488475913,1.81577535203405,0.148214488475913
Zeus.faber,1999,1.66444550128472,0.127281403947979,1.66444550128472,0.127281403947979
Zeus.faber,2000,1.68328181683498,0.115921008916637,1.68328181683498,0.115921008916637
