"","variable","year","mean","sd","lower","upper"
"1252","u_div_umsy",1963,0.332428357092789,0.164375618664694,0.250666322910014,0.417735180158244
"1253","u_div_umsy",1964,0.363949437483341,0.163254516894676,0.275237615300964,0.458476409383255
"1254","u_div_umsy",1965,0.4090024750399,0.159202746479172,0.308522236105437,0.50674211816092
"1255","u_div_umsy",1966,0.451211685878775,0.161490188930689,0.343223564948046,0.563935022153516
"1256","u_div_umsy",1967,0.46251530074187,0.162503861391914,0.348610993189705,0.582988149226971
"1257","u_div_umsy",1968,0.469923515152093,0.164196331505669,0.352373859621691,0.597167380580596
"1258","u_div_umsy",1969,0.451403237043326,0.165559731640177,0.340480591125336,0.575877378164926
"1259","u_div_umsy",1970,0.377859482077659,0.159068852750841,0.287826531118165,0.47426834610696
"1260","u_div_umsy",1971,0.381384098775681,0.163252756122765,0.286875991878293,0.480086240822032
"1261","u_div_umsy",1972,0.364916308438538,0.162264159401866,0.274669486772209,0.46446028648437
"1262","u_div_umsy",1973,0.325885016396315,0.162525601569374,0.247508450839341,0.409847336892768
"1263","u_div_umsy",1974,0.428762292275581,0.156326415243921,0.328173675045747,0.535225987856412
"1264","u_div_umsy",1975,0.448530064507092,0.161829350234701,0.337283067337232,0.562469108982313
"1265","u_div_umsy",1976,0.477120601406037,0.15650316022696,0.362587512255866,0.594323998018006
"1266","u_div_umsy",1977,0.451258758588848,0.157257627454628,0.343172331068415,0.561296216897309
"1267","u_div_umsy",1978,0.473577334897676,0.161708739339501,0.359008734746154,0.59657068412533
"1268","u_div_umsy",1979,0.508244147708871,0.164182305757836,0.381437553203951,0.643874228812231
"1269","u_div_umsy",1980,0.522077801777139,0.165459530899894,0.390551415528476,0.661958422459706
"1270","u_div_umsy",1981,0.509330861842157,0.163022216403282,0.386400286835086,0.637063743401643
"1271","u_div_umsy",1982,0.564855317829559,0.163448203043335,0.427172656617748,0.719536680267831
"1272","u_div_umsy",1983,0.625678155769349,0.159383693659884,0.476298873125055,0.782647316401108
"1273","u_div_umsy",1984,0.651805832608206,0.15706854792042,0.496331532237112,0.815973104619457
"1274","u_div_umsy",1985,0.761941234611558,0.155217713128705,0.58674095719356,0.946220584957322
"1275","u_div_umsy",1986,0.806312925169584,0.158834208914065,0.617088852394403,1.01104645448866
"1276","u_div_umsy",1987,0.85390312608578,0.156489572755408,0.649899631940557,1.06719959368555
"1277","u_div_umsy",1988,0.861643539023735,0.155120385014599,0.668472509182662,1.07678846307984
"1278","u_div_umsy",1989,0.898604347128715,0.1586689033226,0.683756404381552,1.12804209559868
"1279","u_div_umsy",1990,0.861089098343833,0.147675920925443,0.662343697665106,1.05550919169156
"1280","u_div_umsy",1991,0.948284270784151,0.149954803242569,0.731947150249686,1.17341792733747
"1281","u_div_umsy",1992,0.914497575111242,0.152412196002636,0.702958225726178,1.140335774344
"1282","u_div_umsy",1993,0.988314586811966,0.152413591208351,0.765127254642037,1.22185324426744
"1283","u_div_umsy",1994,0.980030674738298,0.157053954618605,0.751211626225854,1.225958432673
"1284","u_div_umsy",1995,0.919957981170668,0.158284709076383,0.709169733429993,1.15369285150809
"1285","u_div_umsy",1996,0.969722692589238,0.154791549633377,0.743502711804827,1.20185742839548
"1286","u_div_umsy",1997,0.857494057213416,0.158911033032015,0.6531024369639,1.07844733074787
"1287","u_div_umsy",1998,0.943927435791282,0.157619914659444,0.714978486754823,1.18365026980835
"1288","u_div_umsy",1999,0.869455098618527,0.159958160848098,0.661834945482744,1.09249978793384
"1289","u_div_umsy",2000,0.880154968253875,0.156120746602619,0.676647901176719,1.1031980720145
"1290","u_div_umsy",2001,0.835721347880687,0.154837172654051,0.641355437355458,1.04135593299818
"1291","u_div_umsy",2002,0.856149056477096,0.156024429243131,0.656072734814405,1.06833928202996
"1292","u_div_umsy",2003,0.90050304209258,0.156759522286498,0.683803241160907,1.1280580300734
"1293","u_div_umsy",2004,0.804982804873879,0.159156572051181,0.60958969687243,1.01125440210896
"1294","u_div_umsy",2005,0.932588835944715,0.154006491900952,0.714591533674121,1.15346924745063
"1295","u_div_umsy",2006,0.966247988306472,0.155723955764177,0.73901197714856,1.20597113282354
"1296","u_div_umsy",2007,0.991959143315041,0.152105513962982,0.757575835499374,1.22255120277299
"1297","u_div_umsy",2008,1.06589067125822,0.1537006213804,0.818880561840744,1.3155106505392
"1298","u_div_umsy",2009,1.01557527609158,0.154100321772596,0.784344019589185,1.26239891585565
"1299","u_div_umsy",2010,1.08928782438803,0.155767258071991,0.837376370700114,1.36806158883885
"1300","u_div_umsy",2011,1.08822160815688,0.153984703573992,0.829384273014108,1.34063389979279
"1301","u_div_umsy",2012,1.00566838376709,0.155876836569279,0.770246239458448,1.25192164032779
"1302","u_div_umsy",2013,1.04756149214663,0.154882115458402,0.804412806347048,1.29508022342091
"1303","u_div_umsy",2014,1.00939910158483,0.154005137522892,0.768546364213533,1.25247987218471
"1304","u_div_umsy",2015,1.00371257462958,0.16323081816554,0.763416507445958,1.27429538760281
"1305","u_div_umsy",2016,1.00291086439711,0.195284344703989,0.724413193735471,1.34421485853017
"1306","u_div_umsy",2017,0.964310130282095,0.219051132427896,0.677690809198091,1.34842288469437
"1307","u_div_umsy",2018,0.912270425623276,0.239381552284841,0.612798905688486,1.32669805571174
