"","variable","year","mean","sd","lower","upper"
"1247","u_div_umsy",1958,0.0918745327137087,0.627752297732665,0.0304536814654351,0.225602751159248
"1248","u_div_umsy",1959,0.0962768330213762,0.631530028611483,0.0316659300570205,0.236105335985981
"1249","u_div_umsy",1960,0.0818875360303139,0.631187530601083,0.0268511518972462,0.198359929040696
"1250","u_div_umsy",1961,0.103146691108348,0.622701933642036,0.0347288286522418,0.246802750316494
"1251","u_div_umsy",1962,0.0814666435941441,0.63427045175729,0.0282128911152268,0.201333926218716
"1252","u_div_umsy",1963,0.0721358467843679,0.636740569815666,0.0240641351231597,0.17623646828844
"1253","u_div_umsy",1964,0.0782607319282496,0.632497889534923,0.0255813717751005,0.189811355913977
"1254","u_div_umsy",1965,0.102999894485252,0.62150083494743,0.0346878017175057,0.245191585535613
"1255","u_div_umsy",1966,0.0820523203459084,0.617408354856545,0.0281025225138745,0.198955883219006
"1256","u_div_umsy",1967,0.114665938339777,0.614268524662987,0.0385889243924847,0.27121107951507
"1257","u_div_umsy",1968,0.121530293523711,0.621359353734916,0.0417750855603276,0.299538575913546
"1258","u_div_umsy",1969,0.105715406397992,0.630642321445191,0.034820634169593,0.25954177971781
"1259","u_div_umsy",1970,0.10210740337791,0.629170244014135,0.0331259933505054,0.251820055955807
"1260","u_div_umsy",1971,0.0877894160523582,0.619858255680888,0.0290345683231137,0.213741795183483
"1261","u_div_umsy",1972,0.0826621534246774,0.617225378243875,0.0276289916930572,0.198343123340094
"1262","u_div_umsy",1973,0.0745155519947872,0.622721630712052,0.0244072385872603,0.179702002155726
"1263","u_div_umsy",1974,0.0967035398138823,0.619377995528622,0.0315728221579646,0.231940950755942
"1264","u_div_umsy",1975,0.106653275468669,0.621970387817522,0.0358534382691686,0.25737909179167
"1265","u_div_umsy",1976,0.115444640594492,0.624126711672068,0.038461150399729,0.273419781252523
"1266","u_div_umsy",1977,0.106465187857089,0.619366272559949,0.0350425354095474,0.255327664146315
"1267","u_div_umsy",1978,0.117105814569765,0.620465451617276,0.0392947541439425,0.274206123426623
"1268","u_div_umsy",1979,0.11029259142449,0.62070504436697,0.0371811141576368,0.261008126939335
"1269","u_div_umsy",1980,0.121200543682854,0.618685886344205,0.0408572412080879,0.29106853967573
"1270","u_div_umsy",1981,0.138801286366997,0.627324363871526,0.0453669068747808,0.343505442618194
"1271","u_div_umsy",1982,0.120855454254054,0.627922004144721,0.0399307280772591,0.288556674422317
"1272","u_div_umsy",1983,0.150348133495177,0.625815064984641,0.0491629265488943,0.362642593497111
"1273","u_div_umsy",1984,0.174396036068907,0.628213957510082,0.0569317731943989,0.419161924543479
"1274","u_div_umsy",1985,0.159497508616051,0.632401656685328,0.0517375161874049,0.397883172060239
"1275","u_div_umsy",1986,0.175715381134805,0.632415789231204,0.057004898665775,0.43167193073308
"1276","u_div_umsy",1987,0.191718701530802,0.630041145736474,0.0624505691772833,0.467689015302326
"1277","u_div_umsy",1988,0.196913799528675,0.622077784283485,0.0641348142341874,0.471893917178866
"1278","u_div_umsy",1989,0.209347497784173,0.629899503614764,0.0708925049439304,0.512787565207529
"1279","u_div_umsy",1990,0.196761482358336,0.627980428950283,0.0656697734087592,0.483647409490918
"1280","u_div_umsy",1991,0.247967833751177,0.626794779239796,0.0816379384726447,0.617659340915691
"1281","u_div_umsy",1992,0.204659268489217,0.62919433263975,0.0681141140317,0.488865223595595
"1282","u_div_umsy",1993,0.220000208876156,0.620493201180778,0.0743480165233477,0.525281336936136
"1283","u_div_umsy",1994,0.233059224833307,0.623098408690893,0.079482908772793,0.553959147810299
"1284","u_div_umsy",1995,0.206497854089689,0.627958658179147,0.0685050475685562,0.497067717028292
"1285","u_div_umsy",1996,0.217398894352319,0.628339770303934,0.0721722527476739,0.540818661790313
"1286","u_div_umsy",1997,0.206051670228973,0.628702761493688,0.0680329003371024,0.500335309215682
"1287","u_div_umsy",1998,0.226954295786134,0.633310399464033,0.0755601105959608,0.552154077392915
"1288","u_div_umsy",1999,0.186148432689325,0.633475211582174,0.0615956583574276,0.455206036381535
"1289","u_div_umsy",2000,0.192002892057253,0.623627253666771,0.065721605566775,0.464081229110613
"1290","u_div_umsy",2001,0.203097585680088,0.622590288943193,0.0694395354128122,0.490552000162819
"1291","u_div_umsy",2002,0.214429217155829,0.631644976355803,0.0721136396602255,0.52179774197307
"1292","u_div_umsy",2003,0.197065502279917,0.627208011909732,0.0662224578006863,0.476239441537368
"1293","u_div_umsy",2004,0.178979333202859,0.625977997485707,0.0590021239994923,0.434444559530364
"1294","u_div_umsy",2005,0.236625714213776,0.625400736967581,0.078646896851957,0.574194053491223
"1295","u_div_umsy",2006,0.235767840346522,0.620028044519894,0.0787084782185602,0.567424946088366
"1296","u_div_umsy",2007,0.257131631990485,0.621013908544242,0.0888455924193136,0.611303838597438
"1297","u_div_umsy",2008,0.234980440258856,0.621810040891584,0.0768596860691402,0.562619536363067
"1298","u_div_umsy",2009,0.257234617689273,0.622013177627738,0.0852487157014075,0.603324771094028
"1299","u_div_umsy",2010,0.276222876710765,0.624982989651834,0.0910200642976823,0.665636518065451
"1300","u_div_umsy",2011,0.257487217100447,0.63227593599447,0.0843940072256688,0.624701446011272
"1301","u_div_umsy",2012,0.246686580569967,0.629287097277258,0.0790884919107366,0.602570414670204
"1302","u_div_umsy",2013,0.235401099062787,0.628097635091285,0.076859238227171,0.57152117520192
"1303","u_div_umsy",2014,0.277461688543479,0.636211862961478,0.0895934090480994,0.679404951462629
"1304","u_div_umsy",2015,0.213171184216484,0.636200384536161,0.0701642886565569,0.531449792483719
"1305","u_div_umsy",2016,0.276856597588302,0.675805085127883,0.0868680420705565,0.742561632459434
"1306","u_div_umsy",2017,0.272440557730876,0.683193339887294,0.0826939891108561,0.730964981316866
"1307","u_div_umsy",2018,0.293733250176881,0.666775108655354,0.0953866348068446,0.763350251842505
