"","variable","year","mean","sd","lower","upper"
"1248","u_div_umsy",1959,0.0398029239105893,1.00603612280143,0.00672924029877989,0.1661777162619
"1249","u_div_umsy",1960,0.0726709781296509,1.0127840911954,0.0124308692539045,0.304462976440704
"1250","u_div_umsy",1961,0.0992845785575447,1.01171402080548,0.0174565631145968,0.415899743450518
"1251","u_div_umsy",1962,0.0423053712262305,1.01648427812791,0.00720954982583683,0.181286541606946
"1252","u_div_umsy",1963,0.0610191463579998,1.00883614662295,0.0105144733301427,0.264182510578414
"1253","u_div_umsy",1964,0.0426686484178074,1.00606021891001,0.00756523740887777,0.185870376991904
"1254","u_div_umsy",1965,0.049721038677461,1.01183431306509,0.00797897751202191,0.214226954040118
"1255","u_div_umsy",1966,0.0444157860427495,1.01647974618838,0.00725105847939291,0.190267441627232
"1256","u_div_umsy",1967,0.0597544131441564,1.0036609623293,0.0104119251268527,0.249607581288268
"1257","u_div_umsy",1968,0.188992567448642,1.03206130731187,0.0323372835010781,0.821590525310684
"1258","u_div_umsy",1969,0.0532103104864019,1.0186535569135,0.0089818360765313,0.228226707374067
"1259","u_div_umsy",1970,0.0501713425466697,1.01178423574122,0.00842251301901205,0.210587479484233
"1260","u_div_umsy",1971,0.0647545042383213,1.00660448366726,0.0109941179002651,0.271824354547745
"1261","u_div_umsy",1972,0.0527289615548917,1.01148814389211,0.00869721188763689,0.223351040894724
"1262","u_div_umsy",1973,0.0539751732089241,1.01652508311866,0.00894859855584778,0.233336052916934
"1263","u_div_umsy",1974,0.0581018349995272,1.00756590359703,0.00961395948986619,0.245942033550535
"1264","u_div_umsy",1975,0.066813824390379,1.00038230159704,0.0116454005788065,0.282005761805102
"1265","u_div_umsy",1976,0.0650097135176059,0.999315638927927,0.0114826499310574,0.273194999961082
"1266","u_div_umsy",1977,0.0682531380245792,1.00828651159635,0.0113978557127408,0.281400724146399
"1267","u_div_umsy",1978,0.0722832355935522,1.00004946563716,0.0123684402749909,0.298085309594429
"1268","u_div_umsy",1979,0.0737343522306207,0.997605817066379,0.0128537623735652,0.307984879524365
"1269","u_div_umsy",1980,0.0833571490027793,0.995230900913502,0.0143301122861429,0.344098883441213
"1270","u_div_umsy",1981,0.0859093381899977,1.00471504410431,0.0140942994792237,0.363611257987005
"1271","u_div_umsy",1982,0.090794480405996,1.00826172294791,0.0149833335023163,0.371951125281831
"1272","u_div_umsy",1983,0.108127172484102,1.00315308863477,0.0183286935884498,0.456113933634298
"1273","u_div_umsy",1984,0.10371129113421,0.994480712419387,0.0188412738071003,0.435492505030643
"1274","u_div_umsy",1985,0.117044762630948,0.999355577740222,0.0200229239418665,0.487662648063557
"1275","u_div_umsy",1986,0.134955729105968,1.00751903382971,0.0233343445262514,0.578723268318753
"1276","u_div_umsy",1987,0.126962385209865,0.997234382236526,0.02302229078094,0.559421459092043
"1277","u_div_umsy",1988,0.142513517766911,1.00038999594472,0.0244254282515101,0.611842745933437
"1278","u_div_umsy",1989,0.152242192936711,0.995834275491684,0.0267512006797892,0.628311293520387
"1279","u_div_umsy",1990,0.153025122101068,0.999200806443254,0.026852208054727,0.629406631816848
"1280","u_div_umsy",1991,0.151806589189611,0.9974853921588,0.0262865628298003,0.626202430813536
"1281","u_div_umsy",1992,0.148779223572285,0.994387399307425,0.0257814936116677,0.604248723247628
"1282","u_div_umsy",1993,0.163809389307109,0.983872320496825,0.0299046494112469,0.664542352385272
"1283","u_div_umsy",1994,0.19211874184022,0.991470689681775,0.0331053384497252,0.807241979167485
"1284","u_div_umsy",1995,0.146976168119654,0.993768601900976,0.0262694590731437,0.600663921313017
"1285","u_div_umsy",1996,0.162751734956278,0.98961653494024,0.0279192776188272,0.649773265024036
"1286","u_div_umsy",1997,0.167842197653436,1.00173900121452,0.0289135544070808,0.689628529386871
"1287","u_div_umsy",1998,0.152899608889577,0.995922558084652,0.0266343509169312,0.628702884607529
"1288","u_div_umsy",1999,0.162877199271464,1.00176671703129,0.0284699927692134,0.675343040439909
"1289","u_div_umsy",2000,0.143268433043808,1.00089280435121,0.0248892146824751,0.592453043974305
"1290","u_div_umsy",2001,0.169599483262715,1.00785299141175,0.0298322775121213,0.704468128012527
"1291","u_div_umsy",2002,0.131559032110792,1.00678384376084,0.0223943040963756,0.561441810586028
"1292","u_div_umsy",2003,0.124202524913276,1.008564614137,0.0202656923924992,0.518895420933928
"1293","u_div_umsy",2004,0.118034319353967,0.999935886759107,0.0203286399417245,0.491903808563614
"1294","u_div_umsy",2005,0.155433899566168,0.995618648670704,0.0264054825162138,0.627176691644923
"1295","u_div_umsy",2006,0.167569311480081,0.998267989864304,0.029923818360807,0.681751089770514
"1296","u_div_umsy",2007,0.175559885415961,1.00255165565116,0.0293369888255832,0.725189292637246
"1297","u_div_umsy",2008,0.169861770659883,1.01310025859097,0.0299196178814188,0.723568058581112
"1298","u_div_umsy",2009,0.177011949882668,1.00741944137262,0.0298319867690748,0.746114082762467
"1299","u_div_umsy",2010,0.179699308179595,1.01441583541002,0.029445937905822,0.768857112429152
"1300","u_div_umsy",2011,0.193261040664229,1.0079509959288,0.0315643339547744,0.800952412088268
"1301","u_div_umsy",2012,0.153928607078515,1.00888393057199,0.0253342814350545,0.631347214348875
"1302","u_div_umsy",2013,0.150829727702557,0.999702120013764,0.0257757906948446,0.641397209873139
"1303","u_div_umsy",2014,0.161179093396698,1.00532758199939,0.0274561177757011,0.671729998911254
"1304","u_div_umsy",2015,0.177878815840197,1.00235839257611,0.0299404156432255,0.719591352587789
"1305","u_div_umsy",2016,0.16261493487729,1.0339449724331,0.027013550735277,0.708062504236039
"1306","u_div_umsy",2017,0.125586983213235,1.02275908260112,0.0215705558038263,0.549052923035158
"1307","u_div_umsy",2018,0.149446149345155,0.990717143028819,0.0263832618436344,0.591966907333417
